season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
31,rank_bottom2,2,Teresa Giudice,15,True,0.6624592964824121,mcmc_smooth,"[0.13299902106462969, 0.0980055472187289, 0.11525169757149137, 0.004693719691856207, 0.029407548703902435, 0.05417474482200245, 2.5923253294415436e-05, 0.06843660656719193, 0.0941763540192214, 0.0012943311506736033, 0.00021608900432929816, 0.02614788553790616, 0.3057501188058379, 0.005707817571950321, 0.06371259501698379]","['Cheryl Ladd', 'Selma Blair', 'Joseph Baena', 'Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Sam Champion', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Teresa Giudice', 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,3,Cheryl Ladd,14,True,0.6731286432160803,mcmc_smooth,"[0.03423844055509394, 0.13415219899185177, 0.16096956639827548, 0.047995091384442475, 0.00725782201577898, 0.05703991352113461, 0.022854934233598783, 0.061554399911711036, 0.07663449548198499, 0.03157573833647009, 0.031808746439062605, 0.3028579153442446, 0.020953484703364406, 0.01010725268298617]","['Cheryl Ladd', 'Selma Blair', 'Joseph Baena', 'Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Sam Champion', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,4,Sam Champion,13,True,0.6907577889447236,mcmc_smooth,"[0.10862351925387226, 0.15292875476513096, 0.03282786580629157, 0.023988226715403203, 0.10560026663626992, 0.0014805054441896022, 0.0449682571159193, 0.12356023058733175, 4.5160928827894834e-05, 0.02951622944402491, 0.31407943489967133, 0.06214902759451232, 0.0002325208085549991]","['Selma Blair', 'Joseph Baena', 'Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Sam Champion', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,5,Joseph Baena,12,True,0.6902814070351759,mcmc_smooth,"[0.1080148243342034, 0.05220178447021281, 0.035570255808746044, 0.08560490895635961, 0.09545698138816196, 0.07991286354357288, 0.15341851204445237, 0.0035753733878161617, 0.006084742536293102, 0.3489894063133401, 0.023133518188823858, 0.008036829028017873]","['Selma Blair', 'Joseph Baena', 'Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,6,Jessie James Decker,10,True,0.7292994974874372,mcmc_smooth,"[0.04598964174163882, 0.08775090969072478, 0.10617943956871738, 0.0484530444452375, 0.20041595922761862, 0.014036067397859701, 0.00696566470569844, 0.43275759934220065, 0.0010378604414377284, 0.056413813438866645]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,7,Jordin Sparks,9,True,0.7346160804020101,mcmc_smooth,"[0.053009147437880766, 0.09347680468046113, 0.018931016548225158, 0.17587691616558931, 0.004231873724285269, 2.1958488311178746e-05, 0.4745118275312653, 0.051048869701215034, 0.12889158572276685]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,8,Heidi D'Amelio,8,True,0.7503618090452261,mcmc_smooth,"[0.04766384570524848, 0.11226362167050537, 0.006153217412780859, 0.004210233599565582, 0.011668683823106825, 0.559987711155254, 0.08736318482600874, 0.17068950180752993]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,8,Vinny Guadagnino,8,True,0.7629979899497488,mcmc_smooth,"[0.08397355807450928, 0.08228177254907146, 0.007725983505157183, 0.01114890789943194, 0.031430366328807434, 0.6119387684837873, 0.04002702629146981, 0.13147361686776565]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,9,Trevor Donovan,6,True,0.8000663316582914,mcmc_smooth,"[0.2085236436721367, 0.21915549870985074, 0.00997805263445313, 0.07421015053017783, 0.11416137684954414, 0.37397127760383736]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', ""Charli D'Amelio"", 'Shangela', 'Gabby Windey']"
31,rank_bottom2,9,Daniel Durant,6,True,0.7870954773869346,mcmc_smooth,"[0.21661688284257177, 0.18289367674146206, 0.003161283365021946, 0.0649519138203198, 0.1292448409246323, 0.40313140230599215]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', ""Charli D'Amelio"", 'Shangela', 'Gabby Windey']"
32,rank_bottom2,1,Matt Walsh,14,True,0.6764532663316583,mcmc_prior,"[0.05199375453375981, 0.027054030508522415, 0.11848133362557835, 0.1861054898618266, 2.3743345362110368e-06, 0.06402259763997167, 0.05840601254209313, 0.10893082019370803, 0.053445335754294866, 0.007884891825874998, 0.21439035762853847, 0.07208419667320445, 0.028338875392165685, 0.008859929485925181]","['Jamie Lynn Spears', 'Mira Sorvino', 'Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Adrian Peterson', 'Matt Walsh', 'Tyson Beckford', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,2,Jamie Lynn Spears,13,True,0.6588040201005025,mcmc_smooth,"[0.004717996734585583, 0.045692931419273296, 0.07445520787915141, 0.20721986503318535, 0.016271179910495398, 0.04291209079981445, 0.1605494909234775, 0.027368158450761855, 0.011515852712674532, 0.2670366311535887, 0.11257869606866322, 0.0273685920480526, 0.0023133068662761582]","['Jamie Lynn Spears', 'Mira Sorvino', 'Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Adrian Peterson', 'Tyson Beckford', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,3,Tyson Beckford,12,True,0.701791959798995,mcmc_smooth,"[0.03864872007233329, 0.13424090481890089, 0.15170878307227964, 0.0018759025727297892, 0.003533954590793857, 0.15118030356315226, 0.0003963518869265252, 0.01303718406030504, 0.29719111289342687, 0.1617756904691662, 0.027744498352931787, 0.018666593647053725]","['Mira Sorvino', 'Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Adrian Peterson', 'Tyson Beckford', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,4,Adrian Peterson,11,True,0.6576100502512563,mcmc_smooth,"[0.04718757882284839, 0.13694249811283843, 0.17276566714713334, 0.001182972258656989, 0.008483012558139831, 0.023011097795189398, 0.0008641445749527335, 0.3401221772747946, 0.18612531104872243, 0.042003691393630985, 0.041311849013092955]","['Mira Sorvino', 'Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Adrian Peterson', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,5,Mira Sorvino,10,True,0.7109356783919598,mcmc_smooth,"[0.02939641262027956, 0.1221978935103609, 0.21840728998480666, 0.004993690510608001, 0.024835653101848227, 0.00010711586720266377, 0.3365343811854529, 0.16567071936989608, 0.039371679953461726, 0.058485163896083374]","['Mira Sorvino', 'Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,6,Mauricio Umansky,9,True,0.7004402010050251,mcmc_smooth,"[0.1459298432013163, 0.2466414670982066, 0.0009639836175891488, 0.019835658544378985, 0.004257835564727041, 0.3274708806015774, 0.07947888472123404, 0.10034695677683828, 0.07507448987413225]","['Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,7,Lele Pons,8,True,0.6442874371859296,mcmc_smooth,"[0.1669368369550217, 0.2745290739230457, 0.010144901225989824, 0.0385432144714933, 0.020405742150663837, 0.3455216981714244, 0.08218581841767739, 0.061732714684683734]","['Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,8,Barry Williams,7,True,0.7532934673366835,mcmc_smooth,"[0.18574119824717117, 0.3099796847398674, 0.04326953780516922, 0.01828475168352665, 0.32908852431215463, 0.07680685226355144, 0.03682945094855924]","['Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Jason Mraz', 'Harry Jowsey', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,9,Harry Jowsey,6,True,0.7962311557788945,mcmc_smooth,"[0.3871128573055077, 0.06123628243889213, 0.027801912767349765, 0.3890620625108825, 0.07374860127478877, 0.0610382837025792]","['Alyson Hannigan', 'Xochitl Gomez', 'Jason Mraz', 'Harry Jowsey', 'Charity Lawson', 'Ariana Madix']"
33,rank_bottom2,2,Tori Spelling,13,True,0.6574381909547738,mcmc_prior,"[0.014215450198664893, 0.13538293545229074, 0.08540201780753968, 0.07685957264006148, 0.2065496166946114, 0.08335487031337738, 0.1583132621856558, 0.07508454098964652, 0.013087345441250875, 0.06021804595735923, 1.2736486815508237e-05, 0.03618149238062866, 0.05533811345209771]","['Tori Spelling', 'Eric Roberts', 'Reginald VelJohnson', 'Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Anna Delvey', 'Brooks Nader', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,2,Anna Delvey,13,True,0.6803346733668342,mcmc_smooth,"[0.016661718396252224, 0.12595908637965916, 0.13141612358933363, 0.05738289696915284, 0.16173551343929962, 0.07048021011603643, 0.17847081302306408, 0.08143401714509386, 0.03351497039203521, 0.07526047703273647, 0.0037155439457118096, 0.06269854802169272, 0.0012700815499319007]","['Tori Spelling', 'Eric Roberts', 'Reginald VelJohnson', 'Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Anna Delvey', 'Brooks Nader', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,3,Eric Roberts,11,True,0.710070351758794,mcmc_smooth,"[0.1546934275048518, 0.1700824372216788, 0.0010557623240395368, 0.11252002719204585, 0.07134991729041902, 0.24625942085296662, 0.09805386813976547, 0.097690111438161, 0.008044112023659887, 0.03973292187006514, 0.000517994142346944]","['Eric Roberts', 'Reginald VelJohnson', 'Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Brooks Nader', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,3,Reginald VelJohnson,11,True,0.7225276381909548,mcmc_smooth,"[0.22818065730002102, 0.14126166598840018, 0.007927812424755667, 0.09408244705465571, 0.005102732215294608, 0.23159550755431524, 0.08571796403232816, 0.07286805418899325, 0.04762415405117166, 0.041726480998969036, 0.043912524191095405]","['Eric Roberts', 'Reginald VelJohnson', 'Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Brooks Nader', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,4,Brooks Nader,9,True,0.7291688442211055,mcmc_smooth,"[0.0017538665130953485, 0.1650535989855562, 0.052901658487624605, 0.36450313415554586, 0.0860274051131725, 0.05242446449357455, 0.11529121536353243, 0.08202915872131829, 0.08001549816658036]","['Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Brooks Nader', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,5,Phaedra Parks,8,True,0.7730904522613066,mcmc_smooth,"[0.0008500522756619556, 0.22409483451974752, 0.02261273950458096, 0.3592286372509775, 0.0838331224509286, 0.10715307140745844, 0.09055047846813784, 0.11167706412250737]","['Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,6,Jenn Tran,7,True,0.7063407035175879,mcmc_smooth,"[0.00813430693697152, 0.24892371491201448, 0.10419208384686056, 0.35686747125822177, 0.07841842056099468, 0.10089845338551116, 0.10256554909942582]","['Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,7,Dwight Howard ,6,True,0.794027135678392,mcmc_smooth,"[0.00013390666736470266, 0.286567998692249, 0.10315013141638646, 0.4103552533336797, 0.10677564474416096, 0.09301706514615915]","['Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Joey Graziadei']"
34,rank_bottom2,2,Corey Feldman,14,True,0.6788371859296483,mcmc_prior,"[0.022224798567130787, 0.0510258258216212, 0.09597353054853922, 0.04814461938120888, 0.05148933588777539, 0.3786327794598972, 0.09186047445958746, 0.02179357624448443, 0.03805402368398368, 0.009067140723965209, 0.008056570771725818, 0.07818108853282807, 0.014578672876788119, 0.09091756304046443]","['Corey Feldman', 'Danielle Fishel', 'Elaine Hendrix', 'Baron Davis', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Hilaria Baldwin', 'Lauren Jauregui', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,2,Baron Davis,14,True,0.656694472361809,mcmc_smooth,"[0.048409506071998266, 0.041858028170199714, 0.11072518453252189, 0.006720837654701806, 0.03768753251568898, 0.3349917879752078, 0.07422178355936591, 0.013940600546247005, 0.02159818834485506, 0.040575204248083994, 0.025173532141793506, 0.10162205071208405, 0.04441253146602103, 0.09806323206123115]","['Corey Feldman', 'Danielle Fishel', 'Elaine Hendrix', 'Baron Davis', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Hilaria Baldwin', 'Lauren Jauregui', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,3,Lauren Jauregui,12,True,0.7017417085427136,mcmc_smooth,"[0.015708701996380116, 0.11439000751914989, 0.00017326533173603285, 0.39625148637548335, 0.1082959450222581, 0.00074657745584903, 0.05488724508734352, 0.03456729109587363, 0.05732494194177644, 0.08784840957074032, 0.044130968939654035, 0.08567515966375543]","['Danielle Fishel', 'Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Hilaria Baldwin', 'Lauren Jauregui', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,4,Hilaria Baldwin,11,True,0.6090814070351759,mcmc_smooth,"[0.05215795932220308, 0.13249162699454295, 0.020306633116664086, 0.3946760409524927, 0.10867014902199394, 0.015618981431223459, 0.024118397482096644, 0.037392125291709544, 0.11534159467834136, 0.008635857183533503, 0.09059063452519867]","['Danielle Fishel', 'Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Hilaria Baldwin', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,6,Scott Hoying,10,True,0.722991959798995,mcmc_smooth,"[0.07530731725543724, 0.12439550249692764, 0.003961949038011852, 0.39711982718877714, 0.14227250505499237, 0.019102529369296416, 0.002436882722517545, 0.1374179274615474, 0.016813326946880126, 0.08117223246561237]","['Danielle Fishel', 'Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,7,Jen Affleck,9,True,0.7220050251256281,mcmc_smooth,"[0.08139306578856423, 0.13584566688866798, 0.017021423032358016, 0.3823565054679677, 0.12967155434149188, 0.009313351275278275, 0.061396240481461986, 0.0485045153088116, 0.13449767741539834]","['Danielle Fishel', 'Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,8,Danielle Fishel,8,True,0.748164824120603,mcmc_smooth,"[0.07673189615489667, 0.10912533219043138, 0.057850544566891926, 0.41624774657005564, 0.12856774485123568, 0.0069783032146226885, 0.050789136982432516, 0.15370929546943343]","['Danielle Fishel', 'Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Alix Earle', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,9,Andy Richter,7,True,0.7769065326633166,mcmc_smooth,"[0.1532624490609028, 0.0021667643779264977, 0.47604348036175725, 0.11417395610072699, 0.10220115487225731, 0.06476733794910525, 0.08738485727732384]","['Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Alix Earle', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,10,Whitney Leavitt,6,True,0.722067336683417,mcmc_smooth,"[0.24768375819498276, 0.11618422716303903, 0.2416896213541865, 0.17219388895125115, 0.11097354500135279, 0.11127495933518794]","['Elaine Hendrix', 'Jordan Chiles', 'Robert Irwin', 'Alix Earle', 'Whitney Leavitt', 'Dylan Efron']"
