season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
27,percentage,7,DeMarcus Ware,8,True,0.7584556092682113,mcmc_smooth,"[0.0619338733919925, 0.060667471458870414, 0.09151562266792394, 0.13247160860689755, 0.053486279774852784, 0.18037078059856956, 0.09584435496654546, 0.3237100085343478]","['Juan Pablo Di Pace', 'Evanna Lynch', 'John Schneider', 'Milo Manheim', 'DeMarcus Ware', 'Bobby Bones', 'Alexis Ren', 'Joe Amabile']"
27,percentage,8,Juan Pablo Di Pace,6,True,0.714226837806301,mcmc_smooth,"[0.06378048476317494, 0.08023920765922422, 0.1547695073041471, 0.2108588123444955, 0.10639235219035884, 0.3839596357385993]","['Juan Pablo Di Pace', 'Evanna Lynch', 'Milo Manheim', 'Bobby Bones', 'Alexis Ren', 'Joe Amabile']"
27,percentage,8,Joe Amabile,6,True,0.7850202033672279,mcmc_smooth,"[0.12539078741354087, 0.14492248970487634, 0.2094877404884435, 0.19937320553989077, 0.1530750973075699, 0.16775067954567865]","['Juan Pablo Di Pace', 'Evanna Lynch', 'Milo Manheim', 'Bobby Bones', 'Alexis Ren', 'Joe Amabile']"
28,rank_bottom2,1,None (No Elimination),12,True,1.0,prior_only (no elim),"[0.04856555714768365, 0.037230719867965494, 0.04634317109772954, 0.04565150987889982, 0.19481655312156304, 0.04774636473923616, 0.30521982301645834, 0.0349830352027317, 0.0700393758605432, 0.0451045260744817, 0.06118387844937746, 0.0631154855433298]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Ray Lewis', 'Lamar Odom', 'Sailor Brinkley-Cook', 'Sean Spicer', 'Mary Wilson', 'Lauren Alaina', 'Ally Brooke', 'Karamo Brown', 'Hannah Brown']"
28,rank_bottom2,2,Mary Wilson,12,True,0.6898809134855809,mcmc_smooth,"[0.02197862580460361, 0.04740975485403901, 0.008336688018690667, 0.05198269444624992, 0.19769999004846178, 0.08686914049830181, 0.3135787932886643, 0.041519804397996456, 0.07263923493000299, 0.029384870239447546, 0.06428897238391554, 0.06431143108962657]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Ray Lewis', 'Lamar Odom', 'Sailor Brinkley-Cook', 'Sean Spicer', 'Mary Wilson', 'Lauren Alaina', 'Ally Brooke', 'Karamo Brown', 'Hannah Brown']"
28,rank_bottom2,3,None (No Elimination),10,True,1.0,smooth_projection (no elim),"[0.024245655146960254, 0.052299928895108004, 0.009196592387802141, 0.21809215116026348, 0.09582943183797703, 0.3459235054579432, 0.08013175418287465, 0.03241583148545123, 0.07092018709588196, 0.07094496234973804]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Lamar Odom', 'Sailor Brinkley-Cook', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Karamo Brown', 'Hannah Brown']"
28,rank_bottom2,4,Lamar Odom,10,True,0.7284835139189865,mcmc_smooth,"[0.02632822653563426, 0.041329141713727216, 0.01384730143911151, 0.22644345751278958, 0.10936885539795663, 0.3308889395564675, 0.0747938914036306, 0.019383962894017125, 0.11753450932724936, 0.040081714219416205]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Lamar Odom', 'Sailor Brinkley-Cook', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Karamo Brown', 'Hannah Brown']"
28,rank_bottom2,5,None (No Elimination),9,True,1.0,smooth_projection (no elim),"[0.034035296826501284, 0.053427434768817214, 0.017900826479456032, 0.14138443590213043, 0.4277501661256239, 0.09668833148659874, 0.025058236637352998, 0.15194042435390898, 0.051814847419610434]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Sailor Brinkley-Cook', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Karamo Brown', 'Hannah Brown']"
28,rank_bottom2,6,Sailor Brinkley-Cook,9,True,0.35300706784464075,mcmc_smooth,"[0.05611766876835822, 0.04843736292369589, 0.08915471342016051, 0.03295820379989216, 0.16702160802673371, 0.07289433566176676, 0.17650465301014603, 0.1775046738217139, 0.1794067805675329]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Sailor Brinkley-Cook', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Karamo Brown', 'Hannah Brown']"
28,rank_bottom2,7,Karamo Brown,8,True,0.756398566427738,mcmc_smooth,"[0.04032034508738483, 0.03257484664374927, 0.13183203445824704, 0.20544405344412378, 0.06174251044893818, 0.17426730158603396, 0.1737846011640048, 0.18003430716751814]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Karamo Brown', 'Hannah Brown']"
28,rank_bottom2,8,Kate Flannery,7,True,0.7552598433072178,mcmc_smooth,"[0.043978275654424075, 0.04348017994682127, 0.16470345364046668, 0.24023423626625354, 0.0873093353697704, 0.2197648854094026, 0.20052963371286145]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Hannah Brown']"
28,rank_bottom2,9,Sean Spicer,6,True,0.8006143023837307,mcmc_smooth,"[0.05116582980239924, 0.14545420911886925, 0.22648835137551995, 0.1025754806650594, 0.2343368642270996, 0.2399792648110526]","['James Van Der Beek', 'Kel Mitchell', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Hannah Brown']"
28,rank_bottom2,10,James Van Der Beek,5,True,0.8268634772462077,mcmc_smooth,"[0.062426065105956476, 0.1854421724941531, 0.13864048472037438, 0.3045097194038163, 0.30898155827569973]","['James Van Der Beek', 'Kel Mitchell', 'Lauren Alaina', 'Ally Brooke', 'Hannah Brown']"
29,rank_bottom2,1,None (No Elimination),15,True,1.0,prior_only (no elim),"[0.03798161463881887, 0.0783213679967674, 0.07236191342570936, 0.1381123833009404, 0.037392407296448896, 0.04516298829571858, 0.047121398933662066, 0.027194864887086605, 0.03642436145542917, 0.03784586602840828, 0.2153988849795645, 0.04634574020117322, 0.06885785635353063, 0.03958253578157877, 0.07189581642516339]","['Anne Heche', 'Jesse Metcalfe', 'Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Charles Oakley', 'Veron Davis', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Carole Baskin', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,2,Charles Oakley,15,True,0.6695159526587765,mcmc_smooth,"[0.024625879316699437, 0.05511296074932615, 0.04511284040179565, 0.14627311538357135, 0.024086013750801386, 0.014759058419726526, 0.07839934246393244, 0.0335975337530361, 0.030483869357324892, 0.04772923222829088, 0.2667882165992284, 0.04353772242945217, 0.06911852615754265, 0.05702374711954427, 0.06335194186972769]","['Anne Heche', 'Jesse Metcalfe', 'Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Charles Oakley', 'Veron Davis', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Carole Baskin', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,3,Carole Baskin,14,True,0.6782578763127188,mcmc_smooth,"[0.04157511522982896, 0.047739107370396563, 0.09211970795031078, 0.13401458781048708, 0.02614654665723814, 0.08265123526661058, 0.0073740898544732755, 0.015890964266778437, 0.05873558423419923, 0.2727519380511837, 0.038613463274875935, 0.02034365717161964, 0.07174109823988872, 0.09030290462210898]","['Anne Heche', 'Jesse Metcalfe', 'Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Veron Davis', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Carole Baskin', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,4,Anne Heche,13,True,0.6846698116352725,mcmc_smooth,"[0.041383821032692426, 0.01374158585504834, 0.09231057915211648, 0.15968925761678962, 0.03715432742633326, 0.08019135873503691, 0.0005111339686235618, 0.012716711301426254, 0.04557490472772486, 0.31096568022792137, 0.033822675093915615, 0.0837222066235049, 0.08821575823886638]","['Anne Heche', 'Jesse Metcalfe', 'Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Veron Davis', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,5,Jesse Metcalfe,12,True,0.7054523420570095,mcmc_smooth,"[0.0045610537642476546, 0.09248857604583721, 0.16250474663726514, 0.021716624625852343, 0.07338352525190453, 0.0075891846386670105, 0.0016109630369618433, 0.043295564515231706, 0.3672869816069022, 0.030000965138861708, 0.08512709033888231, 0.11043472439938631]","['Jesse Metcalfe', 'Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Veron Davis', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,6,Veron Davis,11,True,0.7145433572262043,mcmc_smooth,"[0.11953848323540532, 0.16782534608183608, 1.1596849737359607e-271, 0.06844468423986298, 0.01944495768982409, 0.001330069289718994, 0.05812656922338284, 0.35255873652509717, 0.004073846496619855, 0.09024630914228944, 0.11841099807596316]","['Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Veron Davis', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,7,Monica Aldama,10,True,0.7361433238873145,mcmc_smooth,"[0.13758849775021276, 0.1633011242107298, 0.01305637496551541, 0.0030194789486030177, 0.0010378990850237891, 0.055944343917588936, 0.3954058828061052, 0.022421509862657427, 0.10068852377538236, 0.1075363646781814]","['Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,8,Chrishell Stause,8,True,0.7196033672278713,mcmc_smooth,"[0.08092656741416798, 0.19903101254642752, 0.0018574787841072454, 0.020823740148132246, 0.0006445431451359303, 0.09050371673735884, 0.519320852479803, 0.08689208874486723]","['Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe']"
29,rank_bottom2,9,AJ McLean,7,True,0.7828049674945824,mcmc_smooth,"[0.20803944230789168, 0.005701097107419601, 0.005615704552545478, 0.006352799167309472, 0.11239826150876192, 0.5617229260932652, 0.10016976926280664]","['Skai Jackson', 'Justina Machado', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe']"
29,rank_bottom2,10,Skai Jackson,6,True,0.778821436906151,mcmc_smooth,"[0.10546814261969745, 0.10616102941575221, 0.009281313029770508, 0.014566036000436317, 0.6335848462333346, 0.13093863270100903]","['Skai Jackson', 'Justina Machado', 'Johnny Weir', 'Nev Schulman', 'Nelly', 'Kaitlyn Bristowe']"
29,rank_bottom2,10,Johnny Weir,6,True,0.7856461410235039,mcmc_smooth,"[0.10948222281710385, 0.10878460042108225, 0.01631143260103348, 0.01000978326605855, 0.6325624685151816, 0.12284949237954025]","['Skai Jackson', 'Justina Machado', 'Johnny Weir', 'Nev Schulman', 'Nelly', 'Kaitlyn Bristowe']"
30,rank_bottom2,1,None (No Elimination),15,True,1.0,prior_only (no elim),"[0.09542283987578964, 0.048232165824036916, 0.043631241109846904, 0.07196480863298593, 0.05230588267917165, 0.05090786826340121, 0.15699171561669922, 0.1683220473611864, 0.04011867032694548, 0.04202098430787605, 0.05388961724567395, 0.04958992289131372, 0.03534807413602161, 0.03948410287281923, 0.051770058856232114]","['Martin Kove', 'Brian Austin Green', 'Melora Hardin', 'Matt James', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Melanie C', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Christine Chiu', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,2,Martin Kove,15,True,0.6687537256209368,mcmc_smooth,"[0.06729104228012348, 0.06324211504098137, 0.013685467231541402, 0.11633279898016312, 0.03070240081813444, 0.06348646845234093, 0.1683302260445798, 0.17233329606586548, 0.0032654872391168223, 0.032593062069760266, 0.02065047204132321, 0.07652882557327488, 0.05396625909492152, 0.04340885681276072, 0.07418322225511245]","['Martin Kove', 'Brian Austin Green', 'Melora Hardin', 'Matt James', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Melanie C', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Christine Chiu', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,3,Christine Chiu,14,True,0.5878940156692782,mcmc_smooth,"[0.056183598498915986, 0.02892306944722523, 0.13112932951052642, 0.04054022143961485, 0.053592408492936124, 0.172728058262179, 0.1850234344456693, 0.0021278910245899943, 0.07240018910296797, 0.00891018875462045, 0.07307066902726797, 0.010181953604132831, 0.07766521991600198, 0.08752376847335203]","['Brian Austin Green', 'Melora Hardin', 'Matt James', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Melanie C', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Christine Chiu', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,4,Brian Austin Green,13,True,0.6931777962993833,mcmc_smooth,"[0.05207524011401026, 3.0493204357301333e-65, 0.10291338456563746, 0.0389447819354045, 0.05613623967154168, 0.18907206201713603, 0.21769740164956214, 0.02504525019595426, 0.08490749219590896, 0.00511343187763255, 0.10708570386595655, 0.06096673644106318, 0.06004227547019231]","['Brian Austin Green', 'Melora Hardin', 'Matt James', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Melanie C', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,4,Matt James,13,True,0.686745424237373,mcmc_smooth,"[0.0001405223198828172, 0.02008648563475326, 0.08603150240486265, 0.03330036761996531, 0.048112461796763435, 0.21590061919128328, 0.2021384549225587, 0.04005994940606765, 0.1282177918449694, 0.0110267644737258, 0.11891481792590852, 0.06851744946637767, 0.02755281299288159]","['Brian Austin Green', 'Melora Hardin', 'Matt James', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Melanie C', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,5,Melanie C,11,True,0.5309959326554425,mcmc_smooth,"[0.03034654865021454, 0.028735315809440897, 0.06561925248641651, 0.2360018006684315, 0.19329302774623203, 0.010689536162823926, 0.15868148160914378, 0.024760467235232432, 0.14326009292433098, 0.07958546597785963, 0.029027010729873876]","['Melora Hardin', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Melanie C', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,6,Kenya Moore,10,True,0.7363927321220204,mcmc_smooth,"[0.0007115055000430277, 0.052612561171360525, 0.08121278413519557, 0.22448012197530517, 0.1925403581751191, 0.14750114831986832, 0.04063971770801435, 0.13741811165049003, 0.08318327562864523, 0.03970041573595852]","['Melora Hardin', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,7,"Mike ""The Miz"" Mizanin",9,True,0.7480653108851475,mcmc_smooth,"[0.00014282844825397868, 0.08054876075378449, 0.11491635386172278, 0.23148445873069257, 0.23020562290677668, 0.13336336313451078, 0.0417158036359199, 0.14629331186661138, 0.021329496661727305]","['Melora Hardin', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Amanda Kloots']"
30,rank_bottom2,8,Jimmie Allen,8,True,0.7599480580096682,mcmc_smooth,"[0.00048283109672358175, 0.1278268616046023, 0.2558760030507891, 0.2582896528980593, 0.15658265451564427, 0.03813785582155186, 0.15007264768089443, 0.012731493331735276]","['Melora Hardin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Amanda Kloots']"
30,rank_bottom2,8,Olivia Jade,8,True,0.7407727287881314,mcmc_smooth,"[0.0021024356886973107, 0.1271562171916816, 0.2560580681021812, 0.2619811199277082, 0.14199679818149824, 0.05276858530883711, 0.136929908806939, 0.02100686679245732]","['Melora Hardin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Amanda Kloots']"
30,rank_bottom2,9,Melora Hardin,6,True,0.7802712785464244,mcmc_smooth,"[0.00039731676851842483, 0.16156448502051093, 0.31423595379792657, 0.3344180089383263, 0.16221154487834244, 0.027172690596375282]","['Melora Hardin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'JoJo Siwa', 'Amanda Kloots']"
30,rank_bottom2,9,Suni Lee,6,True,0.748457842973829,mcmc_smooth,"[0.003635574051079026, 0.09524810825908905, 0.31500583774057583, 0.32590851467530096, 0.16403089824847272, 0.09617106702548245]","['Melora Hardin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'JoJo Siwa', 'Amanda Kloots']"
31,rank_bottom2,1,Jason Lewis,16,True,0.6560068678113019,mcmc_prior,"[0.006219111243874635, 0.1179231156145731, 0.025040258573205913, 0.06861770491407891, 0.04243446473918531, 0.05451061945090381, 0.028380082127278692, 0.07319698600475856, 0.06439115398144211, 0.05793957540378409, 0.03795762611886833, 0.027582972877150745, 0.05417800448226272, 0.26671538087373625, 0.02492750999941678, 0.04998543359548003]","['Jason Lewis', 'Cheryl Ladd', 'Selma Blair', 'Joseph Baena', 'Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Sam Champion', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Teresa Giudice', 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,2,Teresa Giudice,15,True,0.6624340390065011,mcmc_smooth,"[0.12120724949423921, 0.04501321610751293, 0.04699066904940565, 0.05033210859002869, 0.03404656699761151, 0.040028468290392, 0.10350984491390307, 0.08257085644625894, 0.027579289622569496, 0.029608697691714085, 0.02435054339292791, 0.01242224738250176, 0.31197698830585097, 0.020066962301176237, 0.05029629141390752]","['Cheryl Ladd', 'Selma Blair', 'Joseph Baena', 'Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Sam Champion', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Teresa Giudice', 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,3,Cheryl Ladd,14,True,0.6794836139356559,mcmc_smooth,"[0.09330060515348187, 0.04160762473976606, 0.025899837844931394, 0.09770513644683596, 0.09526774375745559, 0.047951483744979366, 0.11088853010594338, 0.05989979748043556, 0.022192843926530287, 0.034684470676248726, 0.0037673769081272047, 0.32596033843958594, 0.029752607799060467, 0.011121602976618199]","['Cheryl Ladd', 'Selma Blair', 'Joseph Baena', 'Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Sam Champion', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,4,Sam Champion,13,True,0.6892684114019003,mcmc_smooth,"[0.020866439337706464, 0.04437977498267724, 0.12822018508062455, 0.11413350881685293, 0.036679428674097896, 0.10684501240788552, 0.052164500065334456, 0.0706704212045058, 0.03645966865243474, 0.0005168421873063988, 0.38669024479662917, 0.002016867761243466, 0.0003571060327013736]","['Selma Blair', 'Joseph Baena', 'Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Sam Champion', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,5,Joseph Baena,12,True,0.6876898816469411,mcmc_smooth,"[0.019015995911888312, 0.030252262200093305, 0.1838487194956603, 0.1089824315166239, 0.0504588127775088, 0.05401908656664949, 0.100097973670739, 0.023435963524380078, 3.903555080168126e-68, 0.41027843968778216, 0.0032312798466172946, 0.01637903480205742]","['Selma Blair', 'Joseph Baena', 'Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,6,Jessie James Decker,10,True,0.7299294215702617,mcmc_smooth,"[0.17822228040123042, 0.14366275756731922, 0.06203354051084909, 0.04368341939120202, 0.10334376702249826, 0.025821263479128942, 0.016270409677892998, 0.4220059497986547, 0.0021410577607248304, 0.002815554390499474]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,7,Jordin Sparks,9,True,0.7352967161193532,mcmc_smooth,"[0.1906647834729487, 0.18370495383241717, 0.08014136185393525, 0.07527785082263938, 0.017728870925211943, 0.0006842660459529282, 0.41922184607414953, 0.0019933858155647887, 0.03058268115718028]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,8,Heidi D'Amelio,8,True,0.7574666444407401,mcmc_smooth,"[0.21666268459953847, 0.2015008896849179, 0.0628316045416096, 0.023371467766947217, 4.204040273503793e-180, 0.4615404574803181, 0.00019134391030146538, 0.03390155201636733]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,8,Vinny Guadagnino,8,True,0.767249008168028,mcmc_smooth,"[0.2283720402909386, 0.1781625604162411, 0.004973908472715774, 0.014555926059629656, 0.010340873750254113, 0.4797986457527704, 0.03692086830598991, 0.046875176951460436]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,9,Trevor Donovan,6,True,0.8020031338556426,mcmc_smooth,"[0.39518404084108627, 0.39712033946667114, 1.2668968720698613e-05, 0.025972043123243357, 0.0905930254854727, 0.091117882114806]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', ""Charli D'Amelio"", 'Shangela', 'Gabby Windey']"
31,rank_bottom2,9,Daniel Durant,6,True,0.7860609434905818,mcmc_smooth,"[0.4040540165043259, 0.3953126317258927, 0.00015091340090265702, 0.02236468677903968, 0.09113213973677906, 0.08698561185306003]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', ""Charli D'Amelio"", 'Shangela', 'Gabby Windey']"
32,rank_bottom2,1,Matt Walsh,14,True,0.6749830305050842,mcmc_prior,"[0.032438834298385996, 4.474399500574518e-05, 0.0771418512471836, 0.18021883638633632, 0.04457701875037651, 0.05544748276025443, 0.015239081511633772, 0.0673263876384868, 0.08960923318407314, 0.029997805444450153, 0.2783950233309844, 0.10603696713894645, 0.008601587235333432, 0.014925147078549245]","['Jamie Lynn Spears', 'Mira Sorvino', 'Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Adrian Peterson', 'Matt Walsh', 'Tyson Beckford', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,2,Jamie Lynn Spears,13,True,0.6607058509751625,mcmc_smooth,"[0.007429328196054388, 1.6838211898869902e-06, 0.09092240349480456, 0.20694027447233976, 0.038060912443430454, 0.09483821923007767, 0.058783766261891295, 0.08051506187360948, 0.03622879369193011, 0.2652863813846728, 0.12060207736519982, 4.8012878528262515e-05, 0.00034308488627163666]","['Jamie Lynn Spears', 'Mira Sorvino', 'Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Adrian Peterson', 'Tyson Beckford', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,3,Tyson Beckford,12,True,0.7016984830805134,mcmc_smooth,"[0.005490948784125529, 0.07582092168255916, 0.19344945920818124, 0.02480907296073705, 0.10122507792888306, 0.05363477653946318, 0.11815883683114524, 0.005319185381592968, 0.25969449801570893, 0.1561588965254441, 0.003981751865193268, 0.0022565742769661847]","['Mira Sorvino', 'Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Adrian Peterson', 'Tyson Beckford', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,4,Adrian Peterson,11,True,0.6622976496082681,mcmc_smooth,"[0.04119716105223564, 0.06781643660915591, 0.21122777589604272, 0.04446807486390687, 0.03848015679234728, 0.10407123974061877, 0.0041833572560425625, 0.25073789816863257, 0.18154158097848933, 0.05283826388030748, 0.0034380547622210383]","['Mira Sorvino', 'Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Adrian Peterson', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,5,Mira Sorvino,10,True,0.712376229371562,mcmc_smooth,"[0.026361723033042135, 0.06781240719681068, 0.24176112568025554, 0.05996096231386505, 0.10688150491863384, 0.000124901575230022, 0.24099994138923736, 0.19083537704597145, 0.06506721518022617, 0.00019484166672758204]","['Mira Sorvino', 'Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,6,Mauricio Umansky,9,True,0.6990501416902817,mcmc_smooth,"[0.11390622045700056, 0.2715950271358938, 0.10013209497940778, 0.11442277059835826, 5.929583961418062e-05, 0.2414097009080853, 0.09236065882014487, 0.06595290603647434, 0.00016132522502095982]","['Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,7,Lele Pons,8,True,0.6797618936489415,mcmc_smooth,"[0.11405647956734248, 0.3060125323073276, 0.10614456663206868, 0.12059849323832803, 9.370603369083415e-140, 0.2664808962060303, 0.08529684185174399, 0.0014101901971588786]","['Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,8,Barry Williams,7,True,0.7830548424737456,mcmc_smooth,"[0.08824260198931583, 0.31380615975096676, 0.12556806313936994, 0.08323400358071426, 0.2897190111525634, 0.09721804079094437, 0.0022121195961254015]","['Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Jason Mraz', 'Harry Jowsey', 'Charity Lawson', 'Ariana Madix']"
