season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
31,rank_bottom2,4,Sam Champion,13,True,0.703,mcmc_smooth,"[0.0005993994453927515, 0.12107671996093093, 0.14650155471035198, 0.09984549831861063, 0.0015685104211391053, 0.08917380606712688, 0.14484226483702842, 0.1990909565909532, 0.005295905006617396, 0.09877498762493471, 0.031310112819899344, 0.014487091052257112, 0.04743319314475749]","['Selma Blair', 'Joseph Baena', 'Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Sam Champion', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,5,Joseph Baena,12,True,0.696875,mcmc_smooth,"[0.010937347162112037, 0.011353393914859603, 0.20309506065845206, 0.1279728075797182, 0.04489797464482211, 0.12605247144639506, 0.1760632745964711, 0.023732025389579726, 0.056936421130283896, 0.13474756711651953, 0.02293486826228665, 0.06127678809849985]","['Selma Blair', 'Joseph Baena', 'Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,6,Jessie James Decker,10,True,0.749375,mcmc_smooth,"[0.177107997609166, 0.1740967378212197, 0.08906483318662585, 0.13569855189638136, 0.1476507718997268, 0.006284389833520826, 0.0013942276963573139, 0.20657070077428663, 0.0006107843219656029, 0.06152100496074984]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,7,Jordin Sparks,9,True,0.737875,mcmc_smooth,"[0.16044201063437333, 0.23444929713235338, 0.20873833050045798, 0.01600330942522891, 0.05873615751755935, 0.0157583327158103, 0.22395734829235658, 0.0050309867471084405, 0.07688422703475159]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,8,Heidi D'Amelio,8,True,0.751625,mcmc_smooth,"[0.25341647645094917, 0.2730448828438057, 0.14339031010773906, 0.032472118603176975, 0.004334621006572709, 0.19639046706349753, 0.029663519225401395, 0.06728760469885743]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,8,Vinny Guadagnino,8,True,0.757625,mcmc_smooth,"[0.22585527877731296, 0.2849467805653864, 0.17014771159225622, 0.003933580181437594, 0.0014505894294545088, 0.17197842747109165, 0.0916110888658886, 0.050076543117172134]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,9,Trevor Donovan,6,True,0.80775,mcmc_smooth,"[0.2915639731524931, 0.3811076243697778, 0.18663484283531667, 0.017024284831940337, 0.1166096225966668, 0.007059652213805284]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', ""Charli D'Amelio"", 'Shangela', 'Gabby Windey']"
31,rank_bottom2,9,Daniel Durant,6,True,0.7945,mcmc_smooth,"[0.3494297068569761, 0.2175040654183177, 0.32336067940949503, 0.004575477438517477, 0.09734537130480786, 0.007784699571886017]","['Trevor Donovan', 'Daniel Durant', 'Wayne Brady', ""Charli D'Amelio"", 'Shangela', 'Gabby Windey']"
32,rank_bottom2,1,Matt Walsh,14,True,0.687625,mcmc_smooth,"[0.10048270607299839, 0.08123061596630324, 0.04961061899134439, 0.1264086065556258, 0.0713471763490059, 0.028876648778597944, 0.03129731053218853, 0.10429440895962017, 0.06846244646968706, 0.0016144420084989103, 0.15750732757101651, 0.021203853004255455, 0.07959590517748105, 0.07806793356337646]","['Jamie Lynn Spears', 'Mira Sorvino', 'Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Adrian Peterson', 'Matt Walsh', 'Tyson Beckford', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,2,Jamie Lynn Spears,13,True,0.63175,mcmc_smooth,"[0.008253064838152004, 0.15042764147975551, 0.12402246547034737, 0.08826193966618699, 0.09851138027475553, 0.042289115243310506, 0.15173997720061988, 0.052856296860979785, 0.0010720175703345268, 0.18380223850153096, 0.003542021148986437, 0.03245259634392855, 0.06276924540111203]","['Jamie Lynn Spears', 'Mira Sorvino', 'Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Adrian Peterson', 'Tyson Beckford', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,3,Tyson Beckford,12,True,0.69225,mcmc_smooth,"[0.16894994765516988, 0.046013240143442845, 0.16826443353355988, 0.10429549868823332, 0.043293035369065085, 0.020957979916393116, 0.018884893617510553, 0.10992461150569056, 0.15628362883183283, 0.0007967080692624452, 0.054574346241657565, 0.10776167642818177]","['Mira Sorvino', 'Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Adrian Peterson', 'Tyson Beckford', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,4,Adrian Peterson,11,True,0.6645,mcmc_smooth,"[0.11768616125281539, 0.004962833959076745, 0.18121465406651927, 0.10614144716024217, 0.022633305852429102, 0.05172243752304837, 0.1240895572454845, 0.16486227513264742, 0.10777150589159103, 0.04696975220250582, 0.07194606971364027]","['Mira Sorvino', 'Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Adrian Peterson', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,5,Mira Sorvino,10,True,0.73225,mcmc_smooth,"[0.002056442244090563, 0.03296826832135131, 0.22145768268699434, 0.1675853641671332, 0.060287912791738674, 0.12133516141923655, 0.1761697693323443, 0.05711338372047352, 0.07026824169791294, 0.09075777361872449]","['Mira Sorvino', 'Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,6,Mauricio Umansky,9,True,0.695125,mcmc_smooth,"[0.03247351544388568, 0.22495778510337588, 0.11723705395315455, 0.019284408833373155, 0.11312828668706967, 0.2188534188564955, 0.04482399622194034, 0.09140590421082448, 0.1378356306898807]","['Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Mauricio Umansky', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,7,Lele Pons,8,True,0.5675,mcmc_smooth,"[0.05412466739850067, 0.28469009628785, 0.11455860018931543, 0.051408859573124834, 0.04430872716224407, 0.1717644379683715, 0.14811732117221071, 0.13102729024838272]","['Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Jason Mraz', 'Lele Pons', 'Harry Jowsey', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,8,Barry Williams,7,True,0.758625,mcmc_smooth,"[0.017087319141434774, 0.291371175911563, 0.14548762260809942, 0.0006558564299436486, 0.19969133170909834, 0.1842181148160691, 0.16148857938379177]","['Barry Williams', 'Alyson Hannigan', 'Xochitl Gomez', 'Jason Mraz', 'Harry Jowsey', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,9,Harry Jowsey,6,True,0.79825,mcmc_smooth,"[0.25041889079715035, 0.18082911582878194, 0.009127188397321412, 0.2179226440483886, 0.14761618323776546, 0.19408597769059227]","['Alyson Hannigan', 'Xochitl Gomez', 'Jason Mraz', 'Harry Jowsey', 'Charity Lawson', 'Ariana Madix']"
33,rank_bottom2,2,Tori Spelling,13,True,0.63375,mcmc_smooth,"[0.010220302177809212, 0.0945629807439458, 0.02127488249330963, 0.07970463721334278, 0.12479852362633821, 0.04804224682757939, 0.1498270607207941, 0.10158862716436018, 0.03492861775172108, 0.07993785683268893, 0.02927164989880961, 0.11969988454475149, 0.10614273000454952]","['Tori Spelling', 'Eric Roberts', 'Reginald VelJohnson', 'Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Anna Delvey', 'Brooks Nader', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,2,Anna Delvey,13,True,0.67925,mcmc_smooth,"[0.0007735196429694228, 0.10321908598411603, 0.042252803613762144, 0.009092665096912306, 0.14577920580210807, 0.00013363197954706124, 0.15071589237823302, 0.11321919033934957, 0.02618873619174826, 0.09001771289570143, 0.052605408984094534, 0.0974154353651217, 0.16858671172633655]","['Tori Spelling', 'Eric Roberts', 'Reginald VelJohnson', 'Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Anna Delvey', 'Brooks Nader', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,3,Eric Roberts,11,True,0.733,mcmc_smooth,"[0.00903708095037515, 0.05082544413173493, 0.03796383749034166, 0.20393646583804242, 0.06310829441299888, 0.24135415896129328, 0.09445467360937124, 0.07543189797119777, 0.0005745384946589444, 0.052572229850595224, 0.17074137828939043]","['Eric Roberts', 'Reginald VelJohnson', 'Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Brooks Nader', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,3,Reginald VelJohnson,11,True,0.701875,mcmc_smooth,"[0.07785822118539815, 0.0038577520625859537, 0.10158876841048962, 0.14663595656863712, 0.09447084249929195, 0.14836575016698156, 0.10573348248735774, 0.009523549430042196, 0.022803594110374, 0.1710784991380744, 0.11808358394076722]","['Eric Roberts', 'Reginald VelJohnson', 'Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Brooks Nader', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,4,Brooks Nader,9,True,0.711125,mcmc_smooth,"[0.05616828829993458, 0.12139807256733166, 0.14765578759299142, 0.13275589832886794, 0.18647491976393094, 0.008305195214407207, 0.028519663697064247, 0.16523337312879957, 0.1534888014066725]","['Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Brooks Nader', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,5,Phaedra Parks,8,True,0.7615,mcmc_smooth,"[0.04350537915500251, 0.18185901025916748, 0.12942229925847076, 0.14956403476336455, 0.2293910998397158, 0.007911849052830561, 0.06017620897037759, 0.1981701187010708]","['Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,6,Jenn Tran,7,True,0.6885,mcmc_smooth,"[0.00012068928552448753, 0.13495956942251358, 0.14017914065868992, 0.17120573739404288, 0.22018527999868046, 0.0443146885429308, 0.28903489469761784]","['Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,7,Dwight Howard ,6,True,0.803375,mcmc_smooth,"[0.014009981797538679, 0.21035977256270647, 0.1169801915491852, 0.11159532437512046, 0.23295287807068885, 0.31410185164476034]","['Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Joey Graziadei']"
34,rank_bottom2,2,Corey Feldman,14,True,0.674625,mcmc_smooth,"[0.019937660586049927, 0.05072333782516323, 0.09596315346107874, 0.1350983430543201, 0.00893705186904716, 0.021181627750764983, 0.12302986852122312, 0.003174444888130916, 0.0821569810797797, 0.09254797849524982, 0.14030982980536502, 0.0008074008525643564, 0.11412504820119114, 0.1120072736100717]","['Corey Feldman', 'Danielle Fishel', 'Elaine Hendrix', 'Baron Davis', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Hilaria Baldwin', 'Lauren Jauregui', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,2,Baron Davis,14,True,0.66375,mcmc_smooth,"[0.00046925388186792747, 0.062353775025996934, 0.0057651957492215675, 0.05497808962832291, 0.004293809519960724, 0.09047094830751129, 0.16360292817888708, 0.04341016757911554, 0.054227487086442754, 0.13093715760655447, 0.2008720960957041, 0.03013873559693324, 0.06593771165155987, 0.09254264409192166]","['Corey Feldman', 'Danielle Fishel', 'Elaine Hendrix', 'Baron Davis', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Hilaria Baldwin', 'Lauren Jauregui', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,3,Lauren Jauregui,12,True,0.721875,mcmc_smooth,"[0.004266788846658468, 0.013552893995305935, 0.02871555611764375, 0.03617994291313578, 0.17828184787552642, 7.288691710356681e-05, 0.000489684447663894, 0.17130745387758156, 0.3093262517432451, 0.0925809072274981, 0.04426649358296799, 0.12095929245566958]","['Danielle Fishel', 'Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Hilaria Baldwin', 'Lauren Jauregui', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,4,Hilaria Baldwin,11,True,0.6485,mcmc_smooth,"[0.041693938299442096, 0.009852388035495804, 0.04006749179548385, 0.04767100527513253, 0.1793443856045822, 7.783766524692769e-05, 0.10845466210046466, 0.3242881968231826, 0.015003315501514857, 0.09845745476822482, 0.13508932413122968]","['Danielle Fishel', 'Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Hilaria Baldwin', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,6,Scott Hoying,10,True,0.72475,mcmc_smooth,"[0.09463033635918815, 0.02574632551570083, 0.0036115053899752926, 0.04623841626051828, 0.18509270485842874, 0.11080443767329623, 0.25973253664539236, 0.10500087748725051, 0.036607641581042585, 0.13253521822920714]","['Danielle Fishel', 'Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,7,Jen Affleck,9,True,0.734375,mcmc_smooth,"[0.145068610129391, 0.02419301436488505, 0.003472243575479177, 0.03107149730216447, 0.21877812110968375, 0.24320688189315343, 0.014991463348422912, 0.13910179158483763, 0.18011637669198258]","['Danielle Fishel', 'Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,8,Danielle Fishel,8,True,0.745875,mcmc_smooth,"[0.031062430216745242, 0.04561225887510418, 0.005841207044742606, 0.02031560001758526, 0.12967105328043282, 0.31010226274963587, 0.2320868879867222, 0.22530829982903194]","['Danielle Fishel', 'Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Alix Earle', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,9,Andy Richter,7,True,0.792625,mcmc_smooth,"[0.10219251804617123, 0.00366496965247921, 5.528265596785598e-05, 0.08757479536366035, 0.30676535944429606, 0.22507398726321498, 0.2746730875742103]","['Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Alix Earle', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,10,Whitney Leavitt,6,True,0.719,mcmc_smooth,"[0.15647969704774617, 0.10136301898472913, 0.17373531936885978, 0.21793609912991313, 0.09950681849810233, 0.2509790469706495]","['Elaine Hendrix', 'Jordan Chiles', 'Robert Irwin', 'Alix Earle', 'Whitney Leavitt', 'Dylan Efron']"
